date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2022-01-01 17:00:00+00:00,0.0,21.0,2090.0,10490.0,14213.0,IT_NORD,0.0006445497630331754,20.956819586742874
2022-01-01 18:00:00+00:00,0.0,21.0,2151.0,11079.0,14599.0,IT_NORD,0.0006824644549763033,20.95428040316973
2022-01-01 19:00:00+00:00,0.0,20.0,1705.0,11246.0,14173.0,IT_NORD,0.0007203791469194313,19.951741313011706
2022-01-01 20:00:00+00:00,0.0,19.0,1531.0,10524.0,13453.0,IT_NORD,0.0007582938388625592,18.949202316268803
2022-01-01 21:00:00+00:00,0.0,20.0,1421.0,8792.0,12387.0,IT_NORD,0.0007962085308056872,19.946663412941025
2022-01-01 22:00:00+00:00,0.0,21.0,1198.0,7530.0,11293.0,IT_NORD,0.0008341232227488151,20.944124603028367
2022-01-01 23:00:00+00:00,0.0,21.0,1064.0,5817.0,10330.0,IT_NORD,0.0008720379146919432,20.941585886530834
2022-01-02 00:00:00+00:00,0.0,22.0,1011.0,5388.0,9678.0,IT_NORD,0.0009099526066350711,21.939047263448423
2022-01-02 01:00:00+00:00,0.0,23.0,992.0,4913.0,9272.0,IT_NORD,0.0009478672985781991,22.93650873378113
2022-01-02 02:00:00+00:00,0.0,26.0,978.0,5156.0,9157.0,IT_NORD,0.000985781990521327,25.933970297528962
2022-01-02 03:00:00+00:00,0.0,27.0,993.0,5502.0,9248.0,IT_NORD,0.001023696682464455,26.931431954691913
2022-01-02 04:00:00+00:00,0.0,22.0,1007.0,5902.0,9627.0,IT_NORD,0.001061611374407583,21.92889370526999
2022-01-02 05:00:00+00:00,0.0,31.0,1061.0,6475.0,10433.0,IT_NORD,0.001099526066350711,30.926355549263185
2022-01-02 06:00:00+00:00,0.0,37.0,1199.0,7279.0,11283.0,IT_NORD,0.001137440758293839,36.9238174866715
2022-01-02 07:00:00+00:00,30.0,23.0,1398.0,7711.0,11627.0,IT_NORD,0.0011753554502369667,22.92127951749495
2022-01-02 08:00:00+00:00,365.0,47.0,1408.0,8217.0,12228.0,IT_NORD,0.0012132701421800948,46.91874164173351
2022-01-02 09:00:00+00:00,732.0,27.0,1583.0,8863.0,12532.0,IT_NORD,0.0012511848341232228,26.916203859387196
2022-01-02 10:00:00+00:00,1059.0,25.0,1574.0,9310.0,12826.0,IT_NORD,0.0012890995260663508,24.913666170456004
2022-01-02 11:00:00+00:00,1372.0,27.0,1539.0,9820.0,13117.0,IT_NORD,0.0013270142180094786,26.911128574939934
2022-01-02 12:00:00+00:00,1171.0,30.0,1530.0,9500.0,12597.0,IT_NORD,0.0013649289099526066,29.908591072838984
2022-01-02 13:00:00+00:00,549.0,30.0,1220.0,7969.0,12310.0,IT_NORD,0.0014028436018957346,29.906053664153156
2022-01-02 14:00:00+00:00,190.0,35.0,1229.0,8067.0,12446.0,IT_NORD,0.0014407582938388626,34.90351634888245
2022-01-02 15:00:00+00:00,12.0,38.0,1377.0,8303.0,13158.0,IT_NORD,0.0014786729857819904,37.90097912702687
2022-01-02 16:00:00+00:00,0.0,34.0,1735.0,10468.0,14743.0,IT_NORD,0.0015165876777251184,33.89844199858641
2022-01-02 17:00:00+00:00,0.0,35.0,1934.0,10815.0,15384.0,IT_NORD,0.0015545023696682465,34.895904963561065
2022-01-02 18:00:00+00:00,0.0,35.0,1992.0,10646.0,15588.0,IT_NORD,0.0015924170616113745,34.89336802195085
2022-01-02 19:00:00+00:00,0.0,33.0,1799.0,9711.0,14758.0,IT_NORD,0.0016303317535545023,32.89083117375576
2022-01-02 20:00:00+00:00,0.0,35.0,1317.0,7944.0,13607.0,IT_NORD,0.0016682464454976303,34.88829441897578
2022-01-02 21:00:00+00:00,0.0,38.0,1165.0,6833.0,12536.0,IT_NORD,0.0017061611374407583,37.88575775761093
2022-01-02 22:00:00+00:00,0.0,35.0,1056.0,5828.0,11421.0,IT_NORD,0.0017440758293838863,34.88322118966121
2022-01-02 23:00:00+00:00,0.0,57.0,996.0,5105.0,10419.0,IT_NORD,0.0017819905213270141,56.8806847151266
2022-01-03 00:00:00+00:00,0.0,57.0,981.0,4919.0,9807.0,IT_NORD,0.0018199052132701421,56.878148334007115
2022-01-03 01:00:00+00:00,0.0,35.0,951.0,4751.0,9648.0,IT_NORD,0.0018578199052132701,34.87561204630275
2022-01-03 02:00:00+00:00,0.0,30.0,945.0,4503.0,9595.0,IT_NORD,0.0018957345971563982,29.87307585201351
2022-01-03 03:00:00+00:00,0.0,51.0,947.0,4583.0,9926.0,IT_NORD,0.001933649289099526,50.87053975113939
2022-01-03 04:00:00+00:00,0.0,51.0,961.0,4771.0,10976.0,IT_NORD,0.001971563981042654,50.86800374368039
2022-01-03 05:00:00+00:00,0.0,50.0,1002.0,7896.0,13433.0,IT_NORD,0.002009478672985782,49.86546782963652
2022-01-03 06:00:00+00:00,0.0,33.0,1347.0,10029.0,16089.0,IT_NORD,0.00204739336492891,32.862932009007764
2022-01-03 07:00:00+00:00,25.0,37.0,2163.0,11905.0,18086.0,IT_NORD,0.002085308056872038,36.86039628179414
2022-01-03 08:00:00+00:00,254.0,35.0,2390.0,13168.0,19510.0,IT_NORD,0.002123222748815166,34.85786064799563
2022-01-03 09:00:00+00:00,560.0,49.0,1595.0,12479.0,19653.0,IT_NORD,0.002161137440758294,48.85532510761224
2022-01-03 10:00:00+00:00,701.0,25.0,1323.0,12055.0,19800.0,IT_NORD,0.002199052132701422,24.852789660643975
2022-01-03 11:00:00+00:00,629.0,22.0,1244.0,11780.0,18929.0,IT_NORD,0.0022369668246445496,21.850254307090832
2022-01-03 12:00:00+00:00,500.0,25.0,1230.0,11270.0,18684.0,IT_NORD,0.002274881516587678,24.84771904695281
2022-01-03 13:00:00+00:00,280.0,44.0,1274.0,11520.0,18941.0,IT_NORD,0.0023127962085308057,43.84518388022991
2022-01-03 14:00:00+00:00,113.0,20.0,1512.0,11816.0,19117.0,IT_NORD,0.0023507109004739335,19.842648806922135
2022-01-03 15:00:00+00:00,4.0,18.0,2150.0,13139.0,19742.0,IT_NORD,0.0023886255924170617,17.84011382702948
2022-01-03 16:00:00+00:00,0.0,22.0,3086.0,14854.0,20628.0,IT_NORD,0.0024265402843601895,21.837578940551946
2022-01-03 17:00:00+00:00,0.0,14.0,3120.0,14221.0,20297.0,IT_NORD,0.0024644549763033177,13.835044147489535
2022-01-03 18:00:00+00:00,0.0,18.0,2788.0,14101.0,19798.0,IT_NORD,0.0025023696682464455,17.83250944784225
2022-01-03 19:00:00+00:00,0.0,17.0,1780.0,12493.0,18117.0,IT_NORD,0.0025402843601895733,16.82997484161008
2022-01-03 20:00:00+00:00,0.0,22.0,1350.0,10493.0,16692.0,IT_NORD,0.0025781990521327016,21.827440328793035
2022-01-03 21:00:00+00:00,0.0,44.0,1108.0,9590.0,14887.0,IT_NORD,0.0026161137440758294,43.82490590939111
2022-01-03 22:00:00+00:00,0.0,38.0,1060.0,8427.0,13564.0,IT_NORD,0.002654028436018957,37.82237158340431
2022-01-03 23:00:00+00:00,0.0,23.0,1007.0,7380.0,12646.0,IT_NORD,0.0026919431279620854,22.819837350832632
2022-01-04 00:00:00+00:00,0.0,22.0,954.0,6598.0,11994.0,IT_NORD,0.002729857819905213,21.817303211676077
2022-01-04 01:00:00+00:00,0.0,23.0,935.0,6506.0,11583.0,IT_NORD,0.0027677725118483414,22.814769165934642
2022-01-04 02:00:00+00:00,0.0,28.0,939.0,6588.0,11466.0,IT_NORD,0.0028056872037914692,27.81223521360833
2022-01-04 03:00:00+00:00,0.0,38.0,943.0,6678.0,11642.0,IT_NORD,0.002843601895734597,37.80970135469714
2022-01-04 04:00:00+00:00,0.0,36.0,929.0,7189.0,12501.0,IT_NORD,0.0028815165876777253,35.807167589201065
2022-01-04 05:00:00+00:00,0.0,37.0,1041.0,9762.0,14769.0,IT_NORD,0.002919431279620853,36.80463391712012
2022-01-04 06:00:00+00:00,0.0,56.0,1204.0,12028.0,17370.0,IT_NORD,0.002957345971563981,55.802100338454295
2022-01-04 07:00:00+00:00,10.0,52.0,1614.0,13325.0,19602.0,IT_NORD,0.002995260663507109,51.799566853203594
2022-01-04 08:00:00+00:00,82.0,40.0,1745.0,13596.0,20777.0,IT_NORD,0.003033175355450237,39.79703346136801
2022-01-04 09:00:00+00:00,193.0,36.0,1853.0,13970.0,21051.0,IT_NORD,0.003071090047393365,35.79450016294755
2022-01-04 10:00:00+00:00,372.0,35.0,1935.0,14873.0,21359.0,IT_NORD,0.003109004739336493,34.791966957942215
2022-01-04 11:00:00+00:00,492.0,56.0,1842.0,15093.0,20737.0,IT_NORD,0.0031469194312796207,55.789433846352004
2022-01-04 12:00:00+00:00,446.0,54.0,1929.0,14803.0,20438.0,IT_NORD,0.003184834123222749,53.78690082817691
2022-01-04 13:00:00+00:00,245.0,54.0,1805.0,14921.0,20497.0,IT_NORD,0.0032227488151658767,53.784367903416936
2022-01-04 14:00:00+00:00,102.0,58.0,1533.0,14320.0,20290.0,IT_NORD,0.0032606635071090045,57.78183507207209
2022-01-04 15:00:00+00:00,1.0,59.0,1688.0,14018.0,20516.0,IT_NORD,0.0032985781990521328,58.779302334142365
2022-01-04 16:00:00+00:00,0.0,59.0,2254.0,14454.0,20976.0,IT_NORD,0.0033364928909952606,58.776769689627756
2022-01-04 17:00:00+00:00,0.0,50.0,2163.0,13777.0,20630.0,IT_NORD,0.003374407582938389,49.77423713852827
2022-01-04 18:00:00+00:00,0.0,48.0,1888.0,13440.0,20018.0,IT_NORD,0.0034123222748815166,47.77170468084391
2022-01-04 19:00:00+00:00,0.0,56.0,1508.0,12631.0,18532.0,IT_NORD,0.0034502369668246444,55.769172316574675
2022-01-04 20:00:00+00:00,0.0,56.0,1241.0,11689.0,17110.0,IT_NORD,0.0034881516587677726,55.76664004572056
2022-01-04 21:00:00+00:00,0.0,39.0,1135.0,10203.0,15226.0,IT_NORD,0.0035260663507109004,38.76410786828156
2022-01-04 22:00:00+00:00,0.0,51.0,1082.0,8124.0,13814.0,IT_NORD,0.0035639810426540282,50.76157578425769
2022-01-04 23:00:00+00:00,0.0,56.0,1061.0,6630.0,12515.0,IT_NORD,0.0036018957345971565,55.759043793648935
2022-01-05 00:00:00+00:00,0.0,48.0,1037.0,6046.0,11803.0,IT_NORD,0.0036398104265402843,47.75651189645531
2022-01-05 01:00:00+00:00,0.0,59.0,1002.0,5521.0,11386.0,IT_NORD,0.0036777251184834125,58.753980092676805
2022-01-05 02:00:00+00:00,0.0,56.0,991.0,4893.0,11378.0,IT_NORD,0.0037156398104265403,55.75144838231342
2022-01-05 03:00:00+00:00,0.0,50.0,1009.0,4989.0,11582.0,IT_NORD,0.003753554502369668,49.74891676536515
2022-01-05 04:00:00+00:00,0.0,49.0,1046.0,6094.0,12462.0,IT_NORD,0.0037914691943127963,48.746385241832016
2022-01-05 05:00:00+00:00,0.0,30.0,1091.0,7771.0,14685.0,IT_NORD,0.003829383886255924,29.743853811713993
2022-01-05 06:00:00+00:00,0.0,50.0,1268.0,10409.0,17070.0,IT_NORD,0.003867298578199052,49.741322475011096
2022-01-05 07:00:00+00:00,29.0,51.0,2230.0,12478.0,19071.0,IT_NORD,0.00390521327014218,50.73879123172332
2022-01-05 08:00:00+00:00,225.0,54.0,2470.0,13700.0,20223.0,IT_NORD,0.003943127962085308,53.736260081850666
2022-01-05 09:00:00+00:00,387.0,52.0,1996.0,12947.0,20374.0,IT_NORD,0.003981042654028436,51.73372902539314
2022-01-05 10:00:00+00:00,698.0,51.0,1556.0,12533.0,20360.0,IT_NORD,0.004018957345971564,50.73119806235073
2022-01-05 11:00:00+00:00,830.0,51.0,1414.0,12331.0,19755.0,IT_NORD,0.004056872037914692,50.72866719272344
2022-01-05 12:00:00+00:00,639.0,49.0,1411.0,11684.0,19277.0,IT_NORD,0.00409478672985782,48.726136416511274
2022-01-05 13:00:00+00:00,472.0,42.0,1404.0,11947.0,19371.0,IT_NORD,0.004132701421800948,41.72360573371424
2022-01-05 14:00:00+00:00,132.0,45.0,1664.0,11978.0,19171.0,IT_NORD,0.004170616113744076,44.72107514433231
2022-01-05 15:00:00+00:00,14.0,31.0,2463.0,13104.0,19603.0,IT_NORD,0.004208530805687204,30.718544648365516
2022-01-05 16:00:00+00:00,0.0,35.0,3211.0,14792.0,20220.0,IT_NORD,0.004246445497630332,34.71601424581384
2022-01-05 17:00:00+00:00,0.0,43.0,3425.0,15228.0,20225.0,IT_NORD,0.0042843601895734594,42.713483936677285
2022-01-05 18:00:00+00:00,0.0,51.0,3053.0,14645.0,19669.0,IT_NORD,0.004322274881516588,50.71095372095585
2022-01-05 19:00:00+00:00,0.0,39.0,1922.0,12965.0,18118.0,IT_NORD,0.004360189573459716,38.70842359864954
2022-01-05 20:00:00+00:00,0.0,42.0,1555.0,10827.0,16500.0,IT_NORD,0.004398104265402844,41.70589356975835
2022-01-05 21:00:00+00:00,0.0,41.0,1454.0,9937.0,14832.0,IT_NORD,0.0044360189573459715,40.70336363428228
2022-01-05 22:00:00+00:00,0.0,43.0,1320.0,9949.0,13438.0,IT_NORD,0.004473933649289099,42.70083379222134
2022-01-05 23:00:00+00:00,0.0,37.0,1481.0,9341.0,12426.0,IT_NORD,0.004511848341232227,36.69830404357551
2022-01-06 00:00:00+00:00,0.0,37.0,1478.0,9114.0,11837.0,IT_NORD,0.004549763033175356,36.695774388344816
2022-01-06 01:00:00+00:00,0.0,48.0,1193.0,7701.0,11386.0,IT_NORD,0.0045876777251184836,47.69324482652923
2022-01-06 02:00:00+00:00,0.0,47.0,1114.0,6891.0,11152.0,IT_NORD,0.004625592417061611,46.69071535812878
2022-01-06 03:00:00+00:00,0.0,46.0,1153.0,6761.0,11228.0,IT_NORD,0.004663507109004739,45.68818598314344
2022-01-06 04:00:00+00:00,0.0,48.0,1151.0,8513.0,11560.0,IT_NORD,0.004701421800947867,47.68565670157323
2022-01-06 05:00:00+00:00,0.0,33.0,1227.0,8269.0,12209.0,IT_NORD,0.004739336492890996,32.683127513418135
2022-01-06 06:00:00+00:00,0.0,33.0,2128.0,11751.0,13356.0,IT_NORD,0.004777251184834123,32.680598418678166
2022-01-06 07:00:00+00:00,44.0,34.0,2776.0,13327.0,13929.0,IT_NORD,0.004815165876777251,33.67806941735332
2022-01-06 08:00:00+00:00,325.0,48.0,3005.0,13950.0,14720.0,IT_NORD,0.004853080568720379,47.6755405094436
2022-01-06 09:00:00+00:00,788.0,45.0,2309.0,13541.0,14969.0,IT_NORD,0.004890995260663507,44.673011694949
2022-01-06 10:00:00+00:00,1142.0,34.0,2046.0,12919.0,14836.0,IT_NORD,0.0049289099526066355,33.67048297386951
2022-01-06 11:00:00+00:00,1567.0,32.0,1833.0,13249.0,14518.0,IT_NORD,0.004966824644549763,31.667954346205153
2022-01-06 12:00:00+00:00,1631.0,36.0,1422.0,12047.0,13768.0,IT_NORD,0.005004739336492891,35.66542581195592
2022-01-06 13:00:00+00:00,1225.0,33.0,1346.0,11901.0,13694.0,IT_NORD,0.005042654028436019,32.6628973711218
2022-01-06 14:00:00+00:00,523.0,34.0,1375.0,12645.0,13855.0,IT_NORD,0.005080568720379147,33.660369023702806
2022-01-06 15:00:00+00:00,61.0,35.0,1597.0,13769.0,14494.0,IT_NORD,0.0051184834123222745,34.657840769698936
2022-01-06 16:00:00+00:00,0.0,36.0,2840.0,15174.0,16298.0,IT_NORD,0.005156398104265403,35.65531260911019
2022-01-06 17:00:00+00:00,0.0,35.0,3409.0,15143.0,17138.0,IT_NORD,0.005194312796208531,34.65278454193656
2022-01-06 18:00:00+00:00,0.0,28.0,2604.0,14441.0,17179.0,IT_NORD,0.005232227488151659,27.650256568178058
2022-01-06 19:00:00+00:00,0.0,40.0,1768.0,13160.0,16221.0,IT_NORD,0.0052701421800947865,39.64772868783467
2022-01-06 20:00:00+00:00,0.0,32.0,1363.0,11922.0,15160.0,IT_NORD,0.005308056872037914,31.645200900906413
2022-01-06 21:00:00+00:00,0.0,43.0,1314.0,10100.0,13954.0,IT_NORD,0.005345971563981043,42.64267320739327
2022-01-06 22:00:00+00:00,0.0,38.0,1168.0,9349.0,12726.0,IT_NORD,0.005383886255924171,37.64014560729526
2022-01-06 23:00:00+00:00,0.0,31.0,1120.0,8858.0,12240.0,IT_NORD,0.005421800947867299,30.63761810061236
2022-01-07 00:00:00+00:00,0.0,31.0,1023.0,8254.0,11464.0,IT_NORD,0.005459715639810426,30.635090687344587
2022-01-07 01:00:00+00:00,0.0,28.0,1011.0,7583.0,11101.0,IT_NORD,0.005497630331753554,27.632563367491937
2022-01-07 02:00:00+00:00,0.0,23.0,1026.0,7313.0,11094.0,IT_NORD,0.005535545023696683,22.630036141054408
2022-01-07 03:00:00+00:00,0.0,23.0,1036.0,7173.0,11395.0,IT_NORD,0.005573459715639811,22.627509008032
2022-01-07 04:00:00+00:00,0.0,26.0,1149.0,7602.0,12237.0,IT_NORD,0.0056113744075829385,25.624981968424716
2022-01-07 05:00:00+00:00,0.0,20.0,1218.0,9116.0,14513.0,IT_NORD,0.005649289099526066,19.622455022232554
2022-01-07 06:00:00+00:00,0.0,17.0,1378.0,12220.0,16713.0,IT_NORD,0.005687203791469194,16.619928169455513
2022-01-07 07:00:00+00:00,193.0,13.0,1992.0,13293.0,18062.0,IT_NORD,0.005725118483412322,12.617401410093592
2022-01-07 08:00:00+00:00,813.0,12.0,2479.0,14494.0,18773.0,IT_NORD,0.0057630331753554505,11.614874744146796
2022-01-07 09:00:00+00:00,1805.0,15.0,2366.0,14783.0,18991.0,IT_NORD,0.005800947867298578,14.612348171615121
2022-01-07 10:00:00+00:00,2390.0,7.0,1627.0,14074.0,18639.0,IT_NORD,0.005838862559241706,6.609821692498567
2022-01-07 11:00:00+00:00,2526.0,6.0,1504.0,14264.0,17948.0,IT_NORD,0.005876777251184834,5.607295306797137
2022-01-07 12:00:00+00:00,2318.0,5.0,1396.0,12893.0,17589.0,IT_NORD,0.005914691943127962,4.604769014510827
2022-01-07 13:00:00+00:00,1518.0,3.0,1389.0,12869.0,17842.0,IT_NORD,0.00595260663507109,2.60224281563964
2022-01-07 14:00:00+00:00,619.0,3.0,1554.0,13032.0,18028.0,IT_NORD,0.005990521327014218,2.599716710183575
2022-01-07 15:00:00+00:00,47.0,3.0,2284.0,14408.0,18711.0,IT_NORD,0.006028436018957346,2.597190698142632
2022-01-07 16:00:00+00:00,0.0,3.0,3320.0,16103.0,20477.0,IT_NORD,0.006066350710900474,2.594664779516811
2022-01-07 17:00:00+00:00,0.0,3.0,3624.0,16336.0,20740.0,IT_NORD,0.006104265402843602,2.5921389543061117
2022-01-07 18:00:00+00:00,0.0,4.0,3275.0,15579.0,20231.0,IT_NORD,0.00614218009478673,3.589613222510535
2022-01-07 19:00:00+00:00,0.0,23.0,2542.0,14271.0,18902.0,IT_NORD,0.006180094786729858,22.587087584130078
2022-01-07 20:00:00+00:00,0.0,18.0,1564.0,12329.0,17388.0,IT_NORD,0.006218009478672986,17.584562039164748
2022-01-07 21:00:00+00:00,0.0,26.0,1262.0,10700.0,15717.0,IT_NORD,0.006255924170616114,25.582036587614535
2022-01-07 22:00:00+00:00,0.0,19.0,1170.0,9722.0,14253.0,IT_NORD,0.006293838862559241,18.579511229479447
2022-01-07 23:00:00+00:00,0.0,12.0,1002.0,8446.0,13338.0,IT_NORD,0.00633175355450237,11.57698596475948
2022-01-08 00:00:00+00:00,0.0,16.0,950.0,8521.0,12688.0,IT_NORD,0.006369668246445498,15.574460793454634
2022-01-08 01:00:00+00:00,0.0,19.0,925.0,7526.0,12290.0,IT_NORD,0.006407582938388626,18.571935715564912
2022-01-08 02:00:00+00:00,0.0,33.0,914.0,7274.0,12130.0,IT_NORD,0.0064454976303317535,32.56941073109031
2022-01-08 03:00:00+00:00,0.0,4.0,916.0,7206.0,12174.0,IT_NORD,0.006483412322274881,3.5668858400308308
2022-01-08 04:00:00+00:00,0.0,1.0,940.0,7548.0,12691.0,IT_NORD,0.006521327014218009,0.5643610423864738
2022-01-08 05:00:00+00:00,0.0,1.0,1018.0,8115.0,14095.0,IT_NORD,0.006559241706161138,0.5618363381572385
2022-01-08 06:00:00+00:00,0.0,2.0,1194.0,9913.0,15452.0,IT_NORD,0.0065971563981042656,1.5593117273431254
2022-01-08 07:00:00+00:00,152.0,2.0,1548.0,10778.0,16227.0,IT_NORD,0.006635071090047393,1.5567872099441344
2022-01-08 08:00:00+00:00,722.0,3.0,1543.0,11357.0,16887.0,IT_NORD,0.006672985781990521,2.5542627859602653
2022-01-08 09:00:00+00:00,1672.0,1.0,1501.0,12227.0,16924.0,IT_NORD,0.006710900473933649,0.5517384553915181
2022-01-08 10:00:00+00:00,2257.0,1.0,1255.0,11987.0,16463.0,IT_NORD,0.006748815165876778,0.549214218237893
2022-01-08 11:00:00+00:00,2429.0,2.0,1139.0,12128.0,15868.0,IT_NORD,0.006786729857819905,1.5466900744993897
2022-01-08 12:00:00+00:00,2185.0,2.0,1083.0,11159.0,15294.0,IT_NORD,0.006824644549763033,1.5441660241760087
2022-01-08 13:00:00+00:00,1469.0,2.0,1055.0,10469.0,15148.0,IT_NORD,0.006862559241706161,1.5416420672677495
2022-01-08 14:00:00+00:00,567.0,1.0,1094.0,11087.0,15565.0,IT_NORD,0.006900473933649289,0.5391182037746125
2022-01-08 15:00:00+00:00,68.0,1.0,1410.0,12390.0,16445.0,IT_NORD,0.0069383886255924175,0.5365944336965973
2022-01-08 16:00:00+00:00,0.0,2.0,2363.0,14403.0,18378.0,IT_NORD,0.006976303317535545,1.534070757033704
2022-01-08 17:00:00+00:00,0.0,3.0,2614.0,14889.0,19141.0,IT_NORD,0.007014218009478673,2.531547173785933
2022-01-08 18:00:00+00:00,0.0,6.0,2491.0,14749.0,19129.0,IT_NORD,0.007052132701421801,5.529023683953284
2022-01-08 19:00:00+00:00,0.0,3.0,1987.0,13839.0,17809.0,IT_NORD,0.007090047393364929,2.5265002875357565
2022-01-08 20:00:00+00:00,0.0,4.0,1304.0,12260.0,16537.0,IT_NORD,0.0071279620853080565,3.5239769845333515
2022-01-08 21:00:00+00:00,0.0,9.0,1091.0,11437.0,15217.0,IT_NORD,0.007165876777251185,8.521453774946067
2022-01-08 22:00:00+00:00,0.0,10.0,1036.0,9472.0,13992.0,IT_NORD,0.007203791469194313,9.518930658773908
2022-01-08 23:00:00+00:00,0.0,35.0,1127.0,9079.0,12958.0,IT_NORD,0.007241706161137441,34.516407636016865
2022-01-09 00:00:00+00:00,0.0,36.0,1059.0,8232.0,12046.0,IT_NORD,0.0072796208530805685,35.51388470667495
2022-01-09 01:00:00+00:00,0.0,44.0,894.0,7213.0,11527.0,IT_NORD,0.007317535545023696,43.51136187074815
2022-01-09 02:00:00+00:00,0.0,41.0,914.0,6786.0,11270.0,IT_NORD,0.007355450236966825,40.50883912823648
2022-01-09 03:00:00+00:00,0.0,39.0,931.0,6969.0,11452.0,IT_NORD,0.007393364928909953,38.50631647913993
2022-01-09 04:00:00+00:00,0.0,37.0,961.0,7017.0,11789.0,IT_NORD,0.007431279620853081,36.5037939234585
2022-01-09 05:00:00+00:00,0.0,34.0,1003.0,7667.0,12588.0,IT_NORD,0.007469194312796208,33.5012714611922
2022-01-09 06:00:00+00:00,0.0,31.0,1069.0,7785.0,13519.0,IT_NORD,0.007507109004739336,30.49874909234101
2022-01-09 07:00:00+00:00,17.0,33.0,1364.0,8581.0,13952.0,IT_NORD,0.007545023696682465,32.496226816904944
2022-01-09 08:00:00+00:00,176.0,46.0,1335.0,9488.0,14817.0,IT_NORD,0.007582938388625593,45.493704634884004
2022-01-09 09:00:00+00:00,433.0,44.0,1901.0,11040.0,15607.0,IT_NORD,0.0076208530805687204,43.49118254627819
2022-01-09 10:00:00+00:00,774.0,47.0,2328.0,11931.0,16048.0,IT_NORD,0.007658767772511848,46.48866055108749
2022-01-09 11:00:00+00:00,1017.0,43.0,2341.0,12278.0,15961.0,IT_NORD,0.007696682464454976,42.48613864931191
2022-01-09 12:00:00+00:00,1041.0,42.0,2462.0,12681.0,15359.0,IT_NORD,0.007734597156398104,41.48361684095146
2022-01-09 13:00:00+00:00,788.0,47.0,2460.0,13046.0,15190.0,IT_NORD,0.0077725118483412325,46.48109512600613
2022-01-09 14:00:00+00:00,366.0,48.0,1958.0,12656.0,15128.0,IT_NORD,0.00781042654028436,47.47857350447592
2022-01-09 15:00:00+00:00,54.0,49.0,1791.0,12294.0,15625.0,IT_NORD,0.007848341232227489,48.476051976360836
2022-01-09 16:00:00+00:00,0.0,42.0,2231.0,13404.0,17219.0,IT_NORD,0.007886255924170617,41.47353054166087
2022-01-09 17:00:00+00:00,0.0,27.0,2442.0,13689.0,18131.0,IT_NORD,0.007924170616113745,26.471009200376024
2022-01-09 18:00:00+00:00,0.0,40.0,2154.0,13521.0,18408.0,IT_NORD,0.007962085308056872,39.4684879525063
2022-01-09 19:00:00+00:00,0.0,42.0,2103.0,13429.0,17494.0,IT_NORD,0.008,41.4659667980517
2022-01-09 20:00:00+00:00,0.0,42.0,1634.0,12204.0,16305.0,IT_NORD,0.008037914691943128,41.46344573701223
2022-01-09 21:00:00+00:00,0.0,45.0,1223.0,10316.0,14855.0,IT_NORD,0.008075829383886256,44.46092476938787
2022-01-09 22:00:00+00:00,0.0,46.0,1100.0,9185.0,13443.0,IT_NORD,0.008113744075829384,45.45840389517864
2022-01-09 23:00:00+00:00,0.0,48.0,1019.0,7609.0,12459.0,IT_NORD,0.008151658767772511,47.45588311438453
